Sensor1,10,21
Sensor2,14,33
Sensor1,41,56
Sensor0,22,46
Sensor1,15,46
Sensor1,34,54
37,39
Sensor2,6,48
Sensor2,39,57
35,45
Sensor1,11,46
Sensor1,17,43
Sensor2,28,37
Sensor0,45,56
Sensor1,25,52
Sensor1,53,57
Sensor2,35,53
Sensor2,28,37
Sensor1,42,43
Sensor0,4,14
Sensor0,19,55
Sensor1,53,56
Sensor1,54,59
Sensor1,10,36
45,51
Sensor0,56,57
20,40
Sensor2,23,30
Sensor0,53,54
Sensor0,43,51
Sensor0,6,31
Sensor0,5,38
Sensor1,6,44
Sensor1,21,56
Sensor2,28,45
Sensor1,34,37
Sensor1,16,40
Sensor1,56,57
Sensor2,54,55
Sensor0,52,59
Sensor1,11,45
Sensor2,21,57
Sensor0,29,52
Sensor0,45,54
Sensor1,16,57
Sensor1,34,56
Sensor2,30,49
Sensor2,28,53
Sensor0,54,54
Sensor0,13,15
Sensor0,33,44
Sensor0,39,42
Sensor0,5,57
Sensor1,55,56
Sensor2,32,54
Sensor0,23,53
Sensor2,24,35
Sensor1,45,59
Sensor1,30,49
1,42
Sensor1,47,51
Sensor2,16,53
Sensor1,5,54
57,58
Sensor2,22,50
Sensor2,9,20
Sensor0,43,47
Sensor0,25,27
Sensor2,32,39
Sensor2,3,3
Sensor2,18,52
Sensor1,15,26
Sensor1,6,10
Sensor2,57,57
Sensor2,33,34
Sensor1,16,49
40,48
Sensor1,43,57
Sensor1,25,52
Sensor0,54,55
Sensor2,30,38
Sensor0,57,57
Sensor2,13,37
Sensor0,30,58
2,22
9,16
Sensor1,26,54
Sensor2,49,57
41,42
Sensor0,13,36
Sensor2,38,53
Sensor1,5,27
Sensor0,10,47
Sensor2,27,34
Sensor2,22,39
Sensor0,24,57
Sensor1,7,9
12,56
Sensor2,50,50
Sensor2,18,37
Sensor1,9,22
Sensor0,34,53
Sensor0,13,41
59,59
Sensor2,22,57
Sensor2,45,54
Sensor1,0,26
Sensor2,44,46
Sensor0,48,48
Sensor1,59,59
Sensor0,50,54
Sensor2,48,54
Sensor2,40,53
Sensor1,3,34
Sensor1,36,48
Sensor0,26,53
Sensor0,3,30
Sensor2,23,52
Sensor1,57,57
37,49
Sensor2,35,36
Sensor2,31,33
Sensor2,58,59
10,30
Sensor0,6,18
Sensor0,33,42
Sensor1,26,43
Sensor0,57,59
Sensor2,18,29
Sensor2,54,56
Sensor0,18,38
Sensor2,30,57
Sensor1,57,58
Sensor1,45,50
Sensor2,32,55
Sensor2,50,53
Sensor2,18,28
Sensor1,0,15
Sensor0,45,46
Sensor1,43,46
Sensor2,28,30
Sensor1,7,18
Sensor2,7,55
Sensor0,27,53
Sensor0,24,44
24,59
Sensor1,1,49
Sensor2,48,58
Sensor1,38,53
Sensor0,30,59
Sensor0,58,58
Sensor2,52,52
29,33
Sensor2,56,56
Sensor0,1,15
Sensor1,2,53
Sensor0,17,38
Sensor1,23,43
Sensor0,5,22
Sensor2,9,25
Sensor1,2,2
58,58
Sensor1,23,36
Sensor0,7,17
Sensor2,53,56
Sensor1,11,11
Sensor2,42,59
Sensor0,6,55
Sensor2,51,59
Sensor1,33,42
Sensor2,50,56
Sensor1,34,59
Sensor2,54,56
Sensor0,55,59
Sensor2,51,53
Sensor1,42,58
Sensor1,57,58
Sensor0,8,20
Sensor0,22,54
Sensor0,29,36
Sensor1,54,57
Sensor1,1,13
Sensor2,25,40
Sensor0,46,49
Sensor1,7,47
Sensor2,56,59
Sensor1,53,53
Sensor2,0,8
Sensor0,24,44
Sensor2,16,35
Sensor0,39,48
Sensor1,21,59
Sensor2,39,54
Sensor0,44,51
Sensor1,51,59
Sensor0,30,53
Sensor1,0,13
Sensor1,52,57
Sensor1,33,42
Sensor0,24,44
55,57
Sensor0,53,53
Sensor2,46,54
Sensor1,36,55
Sensor1,31,55
Sensor0,4,47
Sensor0,49,52
43,46
Sensor2,6,48
Sensor0,16,21
Sensor0,59,59
28,45
Sensor0,47,49
Sensor2,20,59
Sensor0,27,49
Sensor0,45,46
Sensor1,29,55
Sensor0,43,51
Sensor1,42,42
Sensor1,1,33
Sensor1,58,59
Sensor1,38,41
5,6
Sensor0,39,43
Sensor2,57,57
Sensor0,55,55
Sensor2,2,25
Sensor0,41,51
Sensor1,34,57
Sensor0,57,57
Sensor0,53,58
Sensor2,54,58
Sensor1,40,40
Sensor0,20,37
Sensor2,56,57
Sensor2,21,40
Sensor1,34,38
Sensor0,44,52
Sensor2,2,19
48,57
Sensor1,53,58
Sensor0,38,52
Sensor2,51,52
Sensor0,55,55
Sensor0,37,39
1,40
Sensor1,45,59
Sensor2,33,38
4,12
Sensor0,24,41
Sensor1,38,59
Sensor0,40,54
Sensor0,16,17
Sensor1,30,32
Sensor0,9,31
Sensor1,13,56
Sensor2,25,39
Sensor2,54,58
Sensor0,47,59
Sensor1,8,35
16,37
Sensor0,59,59
Sensor0,29,31
Sensor0,10,34
Sensor1,51,52
Sensor2,7,57
Sensor2,18,32
Sensor2,2,17
Sensor1,8,25
Sensor2,40,41
Sensor1,38,53
Sensor1,19,22
Sensor2,36,50
Sensor2,25,33
44,51
Sensor2,2,37
Sensor1,35,54
Sensor1,17,46
Sensor0,47,58
Sensor1,12,49
Sensor2,38,55
Sensor2,31,47
Sensor0,12,14
14,37
Sensor1,4,29
Sensor1,46,51
Sensor1,28,59
Sensor0,36,48
Sensor2,6,26
Sensor0,27,43
Sensor1,17,20
Sensor1,58,58
Sensor1,9,19
Sensor2,11,28
Sensor0,12,54
Sensor0,46,58
Sensor2,7,23
Sensor2,35,39
52,59
Sensor0,34,58
Sensor2,29,35
Sensor1,23,40
Sensor1,47,54
Sensor2,40,57
Sensor0,24,38
Sensor2,13,15
Sensor0,2,32
Sensor0,52,56
Sensor1,33,48
Sensor2,11,51
Sensor0,16,42
Sensor2,15,55
Sensor0,3,19
17,54
Sensor0,37,39
Sensor2,21,46
Sensor2,22,54
Sensor1,33,38
Sensor0,29,55
25,28
Sensor2,54,58
Sensor2,21,42
Sensor1,50,56
Sensor2,39,55
15,24
Sensor1,20,57
Sensor0,53,58
Sensor0,20,46
Sensor2,33,41
Sensor0,54,58
Sensor1,48,56
Sensor0,35,50
Sensor0,14,19
Sensor1,42,57
Sensor2,15,35
Sensor2,58,59
Sensor2,22,58
Sensor1,52,58
Sensor2,14,53
Sensor0,54,58
Sensor1,23,32
57,57
Sensor2,48,48
Sensor1,27,39
Sensor2,31,50
Sensor2,19,30
Sensor2,4,26
Sensor2,1,52
Sensor2,17,27
6,15
Sensor1,20,54
Sensor0,41,58
Sensor0,40,49
Sensor1,48,52
Sensor0,48,56
Sensor2,45,56
Sensor0,21,43
Sensor0,51,52
Sensor2,1,15
Sensor0,7,29
Sensor0,9,23
Sensor2,46,57
Sensor1,21,32
Sensor0,35,44
Sensor0,25,50
Sensor1,32,34
Sensor1,48,58
Sensor1,39,55
Sensor1,51,55
Sensor1,3,42
Sensor0,8,53
Sensor2,11,52
Sensor0,36,47
8,29
Sensor0,1,17
Sensor2,34,37
Sensor0,14,56
Sensor1,51,58
Sensor1,22,31
Sensor1,56,56
Sensor0,5,13
Sensor2,41,51
Sensor0,1,16
Sensor0,19,51
Sensor0,33,52
Sensor2,32,41
Sensor1,50,56
46,54
Sensor0,3,37
Sensor0,0,18
Sensor1,19,26
Sensor1,47,52
Sensor2,32,54
Sensor2,47,56
Sensor1,34,59
Sensor0,58,59
Sensor2,28,44
Sensor2,38,56
Sensor2,2,49
Sensor1,16,24
40,55
Sensor0,42,45
Sensor1,49,58
Sensor0,0,36
53,53
Sensor0,18,48
Sensor1,42,47
Sensor1,58,59
Sensor0,27,59
Sensor0,12,36
Sensor1,29,46
Sensor2,9,11
Sensor0,12,46
Sensor0,38,53
Sensor2,6,24
Sensor2,11,36
Sensor1,36,37
Sensor1,53,58
Sensor2,35,37
Sensor0,10,25
Sensor0,42,47
Sensor2,54,54
Sensor1,46,50
Sensor1,46,54
14,43
Sensor0,29,47
Sensor2,26,33
Sensor2,43,52
Sensor1,44,47
Sensor2,9,18
Sensor0,52,57
Sensor0,55,59
Sensor0,24,38
Sensor0,24,57
Sensor2,30,36
14,36
12,22
Sensor0,10,35
Sensor2,21,21
Sensor2,4,53
Sensor1,46,51
Sensor2,47,59
Sensor2,23,37
Sensor0,16,34
28,28
Sensor0,39,44
11,16
Sensor1,4,34
41,50
Sensor1,28,42
Sensor2,37,47
Sensor0,50,53
Sensor2,18,52
Sensor2,25,54
4,59
Sensor1,0,29
Sensor0,2,34
36,52
Sensor2,17,18
Sensor2,36,54
Sensor2,51,51
Sensor2,36,53
Sensor1,9,39
Sensor0,21,50
Sensor1,49,53
Sensor1,57,58
Sensor0,28,31
Sensor0,6,25
Sensor0,17,57
Sensor2,6,38
7,9
Sensor1,54,59
Sensor1,48,49
Sensor2,10,16
Sensor0,16,48
Sensor1,38,51
Sensor1,16,47
Sensor1,33,36
41,41
Sensor0,21,26
Sensor2,30,49
Sensor2,52,54
Sensor1,19,19
Sensor0,43,46
Sensor2,32,54
Sensor0,52,56
Sensor0,0,11
Sensor1,53,57
Sensor2,11,49
Sensor0,4,55
Sensor2,36,41
Sensor1,53,53
Sensor1,49,58
Sensor2,25,30
Sensor2,13,37
Sensor0,6,18
17,49
Sensor1,25,35
40,43
Sensor2,14,32
Sensor1,42,51
Sensor2,14,44
Sensor0,57,57
Sensor2,55,59
Sensor1,28,35
Sensor0,16,35
Sensor0,50,56
Sensor2,22,29
Sensor2,34,57
Sensor1,45,56
34,44
Sensor1,39,41
Sensor0,38,55
Sensor2,26,34
Sensor0,30,52
Sensor0,15,40
Sensor2,51,53
Sensor2,36,40
Sensor1,13,29
Sensor2,41,47
Sensor1,33,37
Sensor0,5,57
27,28
Sensor1,25,33
Sensor1,39,48
Sensor0,16,29
26,54
Sensor0,11,48
Sensor2,54,54
Sensor1,55,57
Sensor1,17,50
Sensor0,1,12
30,51
Sensor1,47,49
Sensor1,15,49
Sensor0,30,35
Sensor0,29,45
Sensor1,11,53
Sensor0,56,57
Sensor2,59,59
29,44
Sensor1,11,59
Sensor1,47,56
Sensor0,25,58
23,57
Sensor2,3,15
Sensor1,52,53
Sensor0,41,41
Sensor2,34,37
Sensor2,20,41
Sensor0,20,38
Sensor0,23,31
Sensor2,12,29
15,17
Sensor2,1,53
22,46
Sensor2,9,10
Sensor1,51,57
Sensor2,9,12
Sensor1,42,53
Sensor1,37,57
Sensor1,15,27
Sensor2,14,16
Sensor1,0,16
Sensor1,41,50
Sensor0,24,45
Sensor1,33,36
Sensor0,44,58
Sensor2,58,59
Sensor0,50,52
Sensor1,18,47
Sensor0,19,22
Sensor2,47,58
Sensor0,2,5
35,35
Sensor1,49,57
Sensor1,28,58
Sensor1,52,54
Sensor2,24,46
Sensor2,42,42
Sensor2,53,59
Sensor0,39,52
Sensor1,1,59
Sensor0,53,58
Sensor1,9,31
Sensor2,51,59
Sensor1,13,57
Sensor2,17,26
Sensor2,7,12
Sensor2,54,59
Sensor1,58,59
Sensor1,34,34
Sensor2,0,27
Sensor0,18,42
Sensor2,40,53
Sensor1,3,27
2,30
Sensor0,9,38
Sensor1,52,54
Sensor2,4,58
Sensor0,35,36
Sensor2,1,9
Sensor1,35,58
Sensor1,38,38
Sensor0,49,50
Sensor1,12,28
Sensor2,46,49
Sensor0,11,56
Sensor1,39,41
Sensor0,45,59
Sensor0,49,49
Sensor1,34,55
Sensor2,40,59
Sensor1,15,23
Sensor2,37,57
Sensor1,1,48
Sensor2,6,24
51,56
Sensor0,28,39
Sensor0,29,47
Sensor0,25,40
Sensor0,47,53
Sensor1,43,49
Sensor0,56,59
Sensor2,49,55
Sensor0,37,57
Sensor0,8,40
Sensor0,37,43
Sensor0,58,59
46,56
Sensor0,55,55
Sensor2,46,51
Sensor0,18,35
Sensor1,23,55
Sensor0,4,8
Sensor1,26,46
20,39
Sensor1,37,42
Sensor1,10,21
Sensor0,39,43
Sensor1,38,55
Sensor0,16,36
Sensor2,28,50
Sensor2,32,39
Sensor1,10,56
Sensor0,0,4
Sensor2,57,59
Sensor0,46,56
Sensor1,17,41
26,59
Sensor2,45,46
Sensor0,33,54
Sensor2,12,33
Sensor0,2,14
4,55
Sensor2,48,56
Sensor2,48,50
17,46
Sensor1,7,14
Sensor0,38,48
Sensor2,48,58
Sensor1,2,27
Sensor2,18,42
Sensor2,12,47
Sensor1,27,29
Sensor0,29,51
Sensor0,23,48
Sensor0,9,55
Sensor1,34,51
Sensor0,13,38
Sensor2,17,42
22,46
Sensor2,12,41
Sensor1,46,55
Sensor2,30,31
Sensor0,11,41
Sensor1,37,37
Sensor1,25,42
Sensor0,27,52
Sensor1,52,54
Sensor1,7,43
54,56
Sensor2,38,39
Sensor0,12,43
Sensor2,20,27
Sensor0,52,58
Sensor1,5,58
54,57
Sensor2,31,42
8,57
Sensor0,58,59
Sensor2,40,48
Sensor1,25,46
46,46
Sensor0,41,56
Sensor1,2,26
58,58
Sensor0,20,34
Sensor0,30,57
Sensor2,35,52
Sensor2,47,52
Sensor2,10,13
26,42
56,57
Sensor1,8,30
Sensor0,43,45
Sensor0,14,33
Sensor0,22,42
Sensor2,54,56
Sensor1,44,47
Sensor1,13,49
Sensor2,48,56
Sensor0,30,34
Sensor0,13,17
Sensor2,8,20
Sensor0,18,29
Sensor1,31,39
Sensor1,15,50
Sensor0,50,56
Sensor0,3,6
Sensor0,4,26
Sensor0,39,56
Sensor0,32,32
Sensor0,41,43
Sensor1,14,30
Sensor0,59,59
Sensor2,4,33
Sensor1,27,38
Sensor1,43,46
Sensor2,32,34
Sensor2,2,24
Sensor1,33,38
Sensor0,50,51
Sensor2,48,55
Sensor2,41,42
Sensor2,46,58
Sensor1,36,53
Sensor0,59,59
Sensor0,2,46
Sensor1,0,9
42,48
Sensor0,40,56
Sensor1,17,28
Sensor2,33,48
Sensor1,52,58
Sensor1,38,54
Sensor2,32,43
Sensor0,7,23
Sensor0,2,10
Sensor1,36,43
45,50
Sensor0,38,53
Sensor1,17,44
2,21
Sensor2,25,26
Sensor0,44,49
Sensor2,47,56
Sensor0,58,59
Sensor2,58,59
Sensor2,31,46
Sensor0,33,47
Sensor2,46,59
Sensor0,40,47
Sensor1,4,50
Sensor0,50,57
Sensor1,42,45
Sensor2,8,14
Sensor2,38,58
Sensor0,41,56
Sensor1,48,53
Sensor2,48,51
Sensor2,54,55
Sensor2,6,18
40,56
Sensor1,4,45
Sensor0,47,54
Sensor1,0,48
Sensor2,36,59
Sensor0,27,35
Sensor2,30,55
Sensor0,2,39
Sensor0,33,36
Sensor0,28,30
Sensor1,37,50
Sensor2,36,56
Sensor2,35,39
Sensor0,26,38
Sensor2,15,34
Sensor0,34,36
Sensor2,36,55
Sensor2,50,50
Sensor1,0,46
Sensor0,35,43
Sensor1,3,39
29,41
Sensor2,3,38
Sensor1,43,45
Sensor1,15,20
Sensor2,10,16
Sensor0,8,18
37,54
Sensor1,23,49
Sensor2,32,45
Sensor1,20,59
Sensor1,43,58
Sensor0,55,55
Sensor1,27,38
Sensor1,31,41
Sensor2,13,26
Sensor1,2,39
Sensor2,6,40
Sensor1,39,55
Sensor2,50,59
Sensor2,15,47
Sensor0,2,17
Sensor0,36,43
Sensor1,58,59
Sensor2,34,46
Sensor1,56,59
Sensor1,29,54
Sensor0,17,49
24,46
Sensor1,48,54
Sensor1,22,55
4,19
Sensor2,4,10
Sensor1,31,46
Sensor0,39,58
22,43
Sensor0,35,39
46,47
Sensor2,51,57
Sensor1,48,51
Sensor1,5,52
Sensor0,20,34
Sensor0,56,59
Sensor0,41,49
2,27
Sensor1,43,45
Sensor0,1,36
Sensor0,37,44
Sensor2,7,36
Sensor2,47,51
Sensor2,59,59
Sensor2,8,42
Sensor2,31,59
Sensor2,45,46
Sensor0,50,52
Sensor0,25,31
Sensor0,17,28
Sensor1,31,59
Sensor1,42,59
Sensor0,1,43
Sensor2,30,58
8,15
39,53
Sensor1,0,5
Sensor1,22,48
Sensor2,13,59
Sensor0,8,24
Sensor1,39,59
Sensor1,30,41
Sensor1,41,54
Sensor2,48,56
49,54
42,52
Sensor2,22,33
Sensor2,17,54
21,53
Sensor1,16,23
Sensor2,35,52
Sensor1,14,56
Sensor1,4,31
Sensor0,37,37
Sensor0,26,29
Sensor0,50,54
Sensor0,2,22
Sensor0,23,51
Sensor2,9,55
23,54
Sensor1,48,58
12,24
Sensor1,45,45
52,59
Sensor0,49,52
Sensor1,3,27
Sensor0,2,33
18,53
Sensor2,54,56
Sensor2,28,43
Sensor1,7,58
Sensor0,3,48
Sensor0,1,51
Sensor0,48,52
Sensor0,54,56
Sensor1,17,41
Sensor0,13,15
Sensor0,52,58
51,54
Sensor1,27,52
Sensor1,8,30
55,56
Sensor1,9,23
Sensor0,46,55
Sensor2,21,32
Sensor0,0,25
Sensor2,9,14
Sensor1,44,55
Sensor2,31,54
Sensor0,36,45
Sensor1,27,44
Sensor1,18,49
Sensor1,45,46
Sensor0,48,54
Sensor0,35,57
Sensor0,53,59
Sensor2,7,54
Sensor1,44,44
Sensor2,44,59
Sensor0,30,35
Sensor1,28,44
Sensor2,54,57
30,43
Sensor1,59,59
Sensor1,3,39
38,38
Sensor0,11,47
Sensor1,6,33
Sensor0,33,57
Sensor2,2,3
Sensor1,17,27
Sensor0,5,7
Sensor1,25,51
Sensor1,42,52
Sensor0,20,50
Sensor2,15,59
Sensor0,59,59
Sensor0,38,46
Sensor2,4,53
Sensor1,35,42
Sensor1,21,36
Sensor0,19,54
Sensor0,17,37
Sensor2,51,52
Sensor1,24,35
Sensor0,1,12
6,49
Sensor1,5,30
57,57
Sensor1,16,56
Sensor0,7,24
Sensor2,54,57
Sensor2,52,53
Sensor0,39,48
Sensor1,9,33
17,42
Sensor1,9,25
Sensor2,47,47
Sensor0,7,8
Sensor0,59,59
Sensor1,39,48
Sensor1,41,52
Sensor0,5,18
Sensor2,5,5
Sensor0,53,54
Sensor2,25,30
Sensor2,58,59
57,58
Sensor2,12,41
Sensor2,34,41
Sensor0,48,53
Sensor2,34,52
Sensor2,41,56
Sensor2,13,43
Sensor1,11,14
Sensor1,32,44
Sensor0,26,36
Sensor0,3,43
Sensor1,45,54
Sensor0,35,58
Sensor1,56,57
Sensor0,34,34
Sensor1,28,38
Sensor1,7,49
33,52
Sensor1,26,57
Sensor1,3,21
Sensor0,45,53
Sensor2,34,49
Sensor2,39,44
Sensor0,4,47
Sensor2,46,58
19,28
Sensor1,23,44
Sensor0,46,54
Sensor2,3,42
Sensor0,50,59
Sensor1,30,41
Sensor0,45,55
Sensor0,48,53
Sensor2,59,59
Sensor1,7,7
Sensor2,11,33
Sensor0,50,51
Sensor1,22,37
Sensor2,24,28
Sensor0,30,35
19,24
Sensor1,12,46
Sensor2,5,46
Sensor1,44,51
Sensor2,13,41
Sensor0,30,57
Sensor0,51,55
Sensor2,26,51
Sensor0,20,30
Sensor0,0,44
Sensor2,25,36
Sensor1,19,34
Sensor0,39,44
Sensor1,39,45
Sensor1,41,50
Sensor1,38,42
50,57
Sensor2,47,59
Sensor2,43,52
Sensor0,4,52
Sensor1,59,59
Sensor0,20,54
Sensor1,55,57
Sensor0,18,19
Sensor2,30,43
Sensor1,39,54
Sensor0,5,41
Sensor0,3,30
Sensor0,45,51
Sensor2,21,39
Sensor1,34,49
Sensor2,14,25
Sensor1,5,29
Sensor0,11,20
Sensor1,33,56
Sensor2,40,46
Sensor1,45,55
Sensor0,4,6
Sensor0,49,56
Sensor0,9,47
Sensor0,58,59
Sensor2,1,5
Sensor2,46,58
Sensor2,6,9
Sensor0,37,52
Sensor1,7,55
Sensor0,22,35
Sensor1,2,28
Sensor1,35,38
Sensor1,23,52
9,28
Sensor0,23,45
Sensor0,57,57
Sensor2,14,26
Sensor2,22,40
Sensor1,24,50
Sensor0,37,51
Sensor2,44,56
Sensor0,9,40
Sensor0,38,56
Sensor0,31,58
Sensor1,37,45
Sensor2,24,34
Sensor0,36,53
Sensor0,6,15
Sensor0,37,55
Sensor0,33,52
Sensor0,22,58
Sensor1,28,36
Sensor0,14,24
Sensor2,47,48
Sensor0,12,32
18,51
Sensor0,14,35
Sensor2,14,45
Sensor1,51,55
Sensor1,18,45
Sensor0,59,59
Sensor1,1,19
Sensor1,35,48
Sensor2,48,48
Sensor0,29,32
Sensor1,10,24
Sensor2,43,54
Sensor2,3,50
Sensor2,55,57
Sensor0,20,54
Sensor2,30,56
Sensor1,14,14
Sensor1,9,53
Sensor0,48,52
Sensor1,22,53
Sensor1,18,48
Sensor2,15,28
Sensor1,25,28
Sensor1,16,28
Sensor1,16,39
Sensor0,5,15
Sensor2,22,40
Sensor2,21,39
Sensor2,51,57
Sensor2,20,31
Sensor0,21,31
Sensor1,15,52
Sensor2,40,47
Sensor0,24,51
Sensor1,39,56
Sensor2,20,25
Sensor0,46,52
Sensor0,25,45
Sensor1,56,59
Sensor2,45,46
Sensor1,15,53
Sensor1,4,57
Sensor2,12,41
Sensor1,6,31
Sensor0,32,56
Sensor0,2,41
Sensor2,42,44
Sensor1,52,57
8,41
Sensor1,33,35
Sensor1,10,50
Sensor2,38,39
23,46
Sensor1,20,30
Sensor0,20,48
Sensor1,28,57
Sensor2,25,43
Sensor0,38,50
Sensor1,52,59
Sensor0,6,14
Sensor2,7,36
Sensor1,37,37
Sensor2,3,39
Sensor1,41,58
58,59
55,58
Sensor1,55,55
Sensor1,7,35
31,37
Sensor0,14,58
Sensor0,42,44
Sensor1,54,59
Sensor0,55,56
Sensor0,18,45
Sensor1,46,57
Sensor2,27,43
Sensor1,6,59
Sensor0,39,46
Sensor1,18,20
Sensor1,1,41
Sensor2,24,27
Sensor1,6,11
44,51
Sensor2,30,47
Sensor2,15,26
28,56
Sensor2,34,53
Sensor2,32,53
Sensor2,57,57
Sensor2,32,53
Sensor0,17,53
Sensor1,46,52
Sensor0,22,36
Sensor2,40,55
Sensor1,15,34
Sensor2,59,59
Sensor2,17,21
Sensor1,51,51
Sensor0,19,28
Sensor0,54,58
Sensor1,26,37
Sensor1,37,40
Sensor2,21,21
Sensor0,20,23
Sensor1,41,42
Sensor1,38,39
Sensor1,5,56
Sensor2,19,51
Sensor2,22,59
Sensor0,39,42
Sensor1,43,51
Sensor0,6,6
Sensor0,49,57
Sensor1,8,14
Sensor1,35,46
Sensor1,27,53
Sensor2,19,29
Sensor1,52,56
Sensor1,43,57
Sensor1,54,58
Sensor2,55,55
Sensor0,31,53
Sensor1,32,48
Sensor0,33,57
Sensor1,3,43
47,49
Sensor0,9,41
Sensor2,8,27
Sensor1,30,37
33,34
Sensor2,59,59
Sensor2,38,52
Sensor2,19,39
Sensor0,36,42
52,55
Sensor1,18,58
Sensor0,9,51
30,31
Sensor0,42,54
Sensor2,45,47
23,37
Sensor1,40,59
Sensor1,19,48
Sensor1,47,59
Sensor2,7,58
Sensor1,42,58
Sensor1,56,56
Sensor2,45,52
Sensor2,33,52
Sensor0,30,45
Sensor2,1,14
Sensor1,51,51
Sensor1,33,56
7,35
Sensor2,7,27
Sensor1,59,59
Sensor1,11,16
Sensor0,58,59
39,41
Sensor1,31,43
Sensor0,1,47
Sensor0,42,44
Sensor0,3,17
Sensor1,16,35
Sensor0,50,51
Sensor0,41,41
Sensor2,59,59
Sensor0,30,41
Sensor1,46,54
Sensor2,11,12
Sensor0,50,51
Sensor1,8,12
Sensor0,40,53
Sensor0,42,43
Sensor0,7,23
Sensor1,47,55
Sensor1,30,31
Sensor0,4,10
Sensor2,28,37
28,33
Sensor1,25,45
Sensor2,59,59
Sensor2,51,53
20,35
Sensor0,1,30
Sensor2,31,59
Sensor0,36,49
Sensor1,42,54
Sensor2,11,27
Sensor1,29,59
Sensor1,22,28
43,49
Sensor1,36,50
Sensor0,33,56
Sensor2,6,50
Sensor1,48,51
Sensor0,27,27
Sensor2,15,24
Sensor1,32,57
Sensor1,4,57
Sensor0,19,48
Sensor2,22,29
Sensor1,40,55
28,50
Sensor1,9,52
Sensor0,58,58
Sensor1,6,17
Sensor1,13,16
Sensor1,4,57
Sensor0,31,35
Sensor1,32,45
Sensor1,11,31
13,33
Sensor1,46,46
Sensor0,16,37
Sensor0,58,58
Sensor1,2,14
Sensor2,10,50
Sensor0,13,38
Sensor0,17,49
Sensor0,18,23
Sensor1,39,46
47,53
Sensor0,57,58
Sensor2,54,56
Sensor0,10,37
Sensor2,52,54
Sensor1,27,37
Sensor1,55,56
Sensor0,52,53
Sensor1,12,54
Sensor2,10,32
Sensor2,11,52
Sensor1,6,21
Sensor1,4,40
31,36
Sensor0,40,52
Sensor1,45,55
Sensor2,14,39
Sensor2,15,52
11,21
Sensor2,8,46
Sensor1,52,57
32,41
Sensor2,10,53
Sensor0,16,57
Sensor0,58,59
Sensor2,39,54
Sensor0,36,46
Sensor0,35,54
Sensor0,18,41
Sensor2,40,57
Sensor0,2,20
18,53
22,53
Sensor2,0,0
Sensor2,0,33
Sensor2,46,51
Sensor2,11,43
Sensor1,8,32
Sensor0,34,34
Sensor2,29,37
Sensor0,12,41
5,31
37,46
Sensor2,7,45
Sensor2,52,56
Sensor0,11,12
Sensor0,27,54
Sensor1,45,45
6,17
Sensor1,14,17
35,55
Sensor0,17,50
Sensor1,53,56
Sensor1,48,50
Sensor0,54,54
40,42
Sensor2,17,36
Sensor1,30,31
Sensor1,28,56
Sensor2,30,39
Sensor1,54,59
Sensor0,52,53
Sensor1,7,59
Sensor2,34,53
Sensor2,59,59
Sensor0,16,48
Sensor2,44,56
Sensor2,13,48
8,44
Sensor2,48,59
Sensor1,54,59
Sensor0,9,54
Sensor0,43,43
4,19
Sensor2,16,23
Sensor0,10,29
Sensor1,27,49
Sensor2,10,52
Sensor2,48,48
Sensor1,38,44
Sensor2,35,38
Sensor1,9,51
Sensor1,17,40
27,32
Sensor2,0,48
47,51
Sensor1,17,21
Sensor0,10,25
Sensor1,11,46
Sensor0,0,4
Sensor2,30,52
Sensor2,11,58
Sensor1,14,24
Sensor2,35,53
Sensor1,40,52
Sensor2,39,49
50,53
4,54
Sensor0,35,37
Sensor1,58,58
Sensor0,45,50
Sensor1,20,45
Sensor1,49,54
Sensor1,24,26
Sensor0,17,29
Sensor0,40,45
Sensor0,2,43
Sensor2,49,57
Sensor1,11,43
Sensor1,6,23
Sensor1,13,56
Sensor2,24,36
Sensor0,50,50
Sensor0,45,45
Sensor1,45,53
Sensor1,44,56
Sensor2,13,52
Sensor1,32,49
Sensor0,27,28
Sensor1,14,22
Sensor1,12,54
Sensor1,16,31
Sensor1,12,46
Sensor2,50,55
Sensor0,20,27
Sensor2,16,21
Sensor1,59,59
Sensor1,27,32
Sensor0,12,43
Sensor1,54,56
Sensor0,29,30
Sensor1,31,48
Sensor0,18,35
26,42
Sensor2,33,34
Sensor1,43,43
Sensor0,51,51
Sensor2,25,58
Sensor2,47,54
Sensor1,9,39
53,56
Sensor2,10,18
Sensor0,51,58
Sensor0,0,3
Sensor0,55,56
Sensor0,13,35
Sensor1,49,49
Sensor2,36,36
Sensor2,48,54
Sensor1,12,26
55,57
Sensor1,8,30
Sensor0,17,50
Sensor0,52,53
Sensor2,42,47
Sensor1,23,58
Sensor2,44,59
Sensor1,31,55
Sensor0,15,39
Sensor0,16,59
Sensor0,6,20
Sensor2,15,40
Sensor1,57,57
Sensor0,42,50
Sensor2,21,49
Sensor2,21,34
Sensor2,23,35
Sensor0,32,43
Sensor2,13,49
Sensor2,12,32
Sensor1,18,30
Sensor1,24,29
46,49
39,44
Sensor0,49,54
Sensor2,43,54
Sensor2,58,59
Sensor1,51,57
Sensor1,56,57
Sensor2,10,28
Sensor0,26,40
Sensor0,15,15
56,58
Sensor2,17,57
Sensor2,37,39
Sensor2,46,48
Sensor0,47,53
Sensor1,51,59
